"id","name","producer","nation","local1","local2","local3","type","use","abv","degree","sweet","acidity","body","tannin","varieties","year","age","price","nation_Chile","nation_France","nation_USA","nation_Italy","nation_other","local1_Rapel Valley","local1_other","local1_California","local1_Bourgogne","local1_Bordeaux","local1_Southern France","local1_Central Valley","local1_Maipo Valley","local1_Rhone","local1_Loire","local1_MoselSaarRuwer","local1_South Island","local1_South Australia","local1_Rioja","local1_Champagne","local1_Piemonte","local1_Toscana","local1_Veneto","local1_Sicilia","local1_Mendoza","local1_Abruzzo","local1_Aconcagua","local1_Washington State","local1_Alsace","local1_Puglia","type_Red","type_White","type_Rose","type_Fortified","type_Sparkling","type_Hard","type_Korean","type_Sake/Rice","type_Etc","type_NA","use_Appetizer","use_Dessert","use_Etc","use_Table","varieties_Blend","varieties_Cabernet_Franc","varieties_Cabernet_Sauvignon","varieties_Carmenere","varieties_Merlot","varieties_Petit_Verdot","varieties_Malbec","varieties_Pinot_Noir","varieties_Syrah_&_Shiraz","varieties_Grenache","varieties_Chardonnay","varieties_Sangiovese","varieties_Tempranillo","varieties_Nebbiolo","varieties_Sauvignon_blanc","varieties_Riesling","sweet_SWEET1","sweet_SWEET2","sweet_SWEET3","sweet_SWEET4","sweet_SWEET5","sweet_NA","acidity_ACIDITY1","acidity_ACIDITY2","acidity_ACIDITY3","acidity_ACIDITY4","acidity_ACIDITY5","acidity_NA","body_BODY1","body_BODY2","body_BODY3","body_BODY4","body_BODY5","body_NA","tannin_TANNIN1","tannin_TANNIN2","tannin_TANNIN3","tannin_TANNIN4","tannin_TANNIN5","tannin_NA","year_0","year_1967","year_1970","year_1976","year_1978","year_1979","year_1980","year_1981","year_1983","year_1986","year_1987","year_1988","year_1989","year_1990","year_1991","year_1992","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","year_2012","year_2013","year_2014","year_2015","year_2016","year_2017","year_2018","year_2019","year_2020","year_NA","dAbv","dDegree","dAge","dPrice"
18,"La Carillon de l'Angelus","Chateau Angelus 1st Grand Cru ClasseA","France","Bordeaux","SaintEmilion Grand Cru","other","Red","Table",13.5,17,"SWEET1","ACIDITY3","BODY4","TANNIN4","Merlot,Cabernet_Sauvignon,Cabernet_Franc","2017",3,333.333333333333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q4"
19,"Chateau Brillette","Chateau Brillette","France","Bordeaux","other","other","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN3","Merlot,Cabernet_Sauvignon,Cabernet_Franc,Petit_Verdot","2013",7,113.333333333333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",0,"1","1","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(4,7]","Q3"
20,"Le Bailly de Camensac","Chateau Camensac Grand Cru Classe5th Cru","France","Bordeaux","other","other","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY4","TANNIN3","Cabernet_Sauvignon,Merlot","2006",14,66.6666666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(11,41]","Q2"
21,"L'oratoire de Chasse Spleen","Chateau Chasse Spleen","France","Bordeaux","other","other","Red","Table",13,17,"SWEET1","ACIDITY4","BODY3","TANNIN4","Cabernet_Sauvignon,Merlot,Cabernet_Franc","2017",3,66.6666666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[4.5,13]","(11,17]","[0,4]","Q2"
24,"Chateau Durfort Vivens","Chateau DurfortVivens Grand Cru Classe2nd Cru","France","Bordeaux","other","other","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY4","TANNIN4","Cabernet_Sauvignon,Merlot,Cabernet_Franc","2017",3,186.666666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q3"
25,"La sirene de Giscours","Chateau Giscours Grand Cru Classe3rd Cru","France","Bordeaux","other","other","Red","Table",12.5,17,"SWEET1","ACIDITY3","BODY4","TANNIN3","Cabernet_Sauvignon,Merlot,Cabernet_Franc,Petit_Verdot","2016",4,106.666666666667,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",0,"1","1","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[4.5,13]","(11,17]","[0,4]","Q3"
26,"Chateau Haut Bages Averous","Chateau Lynch Bages Grand Cru Classe5th Cru","France","Bordeaux","other","other","Red","Table",13.5,17,"SWEET1","ACIDITY4","BODY4","TANNIN5","Cabernet_Sauvignon,Merlot,Cabernet_Franc","2015",5,160,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(13,13.5]","(11,17]","(4,7]","Q3"
29,"Chateau La Gurgue","Chateau La Gurgue","France","Bordeaux","other","other","Red","Table",13,17,"SWEET1","ACIDITY4","BODY4","TANNIN4","Cabernet_Sauvignon,Merlot","2009",11,173.333333333333,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(7,11]","Q3"
33,"Concha y Toro, Carmin de Peumo","Concha y Toro","Chile","Rapel Valley","other","other","Red","Table",14.5,17,"SWEET1","ACIDITY3","BODY5","TANNIN5","Carmenere,Cabernet_Sauvignon,Cabernet_Franc","2013",7,600,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",1,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(4,7]","Q4"
36,"Concha y Toro, Sunrise Cabernet Sauvignon","Concha y Toro","Chile","Central Valley","other","other","Red","Table",13.5,17,"SWEET1","ACIDITY3","BODY3","TANNIN3","Cabernet_Sauvignon","2017",3,29.3333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q1"
37,"Concha y Toro, Sunrise Carmenere","Concha y Toro","Chile","Central Valley","other","other","Red","Table",13.5,17,"SWEET1","ACIDITY3","BODY3","TANNIN3","Carmenere","2018",2,29.3333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",1,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q1"
38,"Concha y Toro, Terrunyo Cabernet Sauvignon","Concha y Toro","Chile","Maipo Valley","other","other","Red","Table",14.5,17,"SWEET1","ACIDITY4","BODY3","TANNIN4","Cabernet_Sauvignon,Carmenere,Cabernet_Franc","2015",5,133.333333333333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",1,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(4,7]","Q3"
39,"Concha y Toro, Terrunyo Carmenere","Concha y Toro","Chile","Rapel Valley","other","other","Red","Table",14.5,17,"SWEET1","ACIDITY3","BODY4","TANNIN4","Carmenere,Cabernet_Sauvignon,Petit_Verdot,Cabernet_Franc","2017",3,133.333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","1","1",1,"0","1","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(14.2,51.6]","(11,17]","[0,4]","Q3"
60,"Frei Brothers, Cabernet Sauvignon","Frei Brothers","USA","California","Sonoma County","other","Red","Table",14.5,17,"SWEET1","ACIDITY3","BODY5","TANNIN5","Cabernet_Sauvignon,Merlot","2018",2,73.3333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(14.2,51.6]","(11,17]","[0,4]","Q2"
61,"Frei Brothers, Chardonnay ","Frei Brothers","USA","California","Sonoma County","Russian River Valley","White","Appetizer, Table",13.5,11,"SWEET1","ACIDITY4","BODY2","TANNIN1","Chardonnay","2018",2,73.3333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"1","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13,13.5]","[5,11]","[0,4]","Q2"
62,"Frei Brothers, Pinot Noir","Frei Brothers","USA","California","Sonoma County","Russian River Valley","Red","Table",14.5,16,"SWEET1","ACIDITY4","BODY3","TANNIN3","Pinot_Noir","2018",2,78.6666666666667,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(14.2,51.6]","(11,17]","[0,4]","Q2"
63,"Gallo Family, Sonoma Cabernet Sauvignon","Gallo Family Vineyard  EJ Gallo Winery","USA","California","Sonoma County","other","Red","Table",13.5,17,"SWEET1","ACIDITY3","BODY4","TANNIN4","Cabernet_Sauvignon","2005",15,93.3333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(11,41]","Q2"
65,"Gallo Family, Sonoma Merlot","Gallo Family Vineyard  EJ Gallo Winery","USA","California","Sonoma County","other","Red","Table",13.9,18,"SWEET1","ACIDITY3","BODY4","TANNIN3","Merlot,Cabernet_Sauvignon","2007",13,93.3333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"1","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13.5,14.2]","(17,21.5]","(11,41]","Q2"
66,"Gallo Family, Sonoma Pinot Noir","Gallo Family Vineyard  EJ Gallo Winery","USA","California","Sonoma County","other","Red","Table",14,17,"SWEET1","ACIDITY3","BODY3","TANNIN2","Pinot_Noir","2006",14,93.3333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"(13.5,14.2]","(11,17]","(11,41]","Q2"
